scenario_id,base_model,w_SPY,w_EEM,w_VIG,w_GLD,w_BTC,w_LATAM,w_CORP
103,capm_mvo,0.33177686634507286,0.30110496329179276,0.2709430296522204,4.87890977618477e-19,0.003349104096318572,0.0928260366145954,0.0
103,risk_parity,0.049403374588806497,0.0576559027064978,0.05495075680033262,0.08904137519491907,0.02251813574048107,0.6789122251144519,0.04751822985451103
103,hrp,0.0037426228402161906,0.006023893660510333,0.00490579284199184,0.01487391608900438,0.0006128894861118098,0.9655699324797732,0.004270952602392335
104,mpt,9.757945586682213e-16,0.0,0.0,0.0,0.014127601123339986,1.206340304944792e-16,0.9858723988766589
104,capm_mvo,0.5128085560023242,0.22206854110176585,0.026300518040305924,0.04472614420484986,0.002649727677245282,0.19144651297350895,8.673617379884037e-19
104,risk_parity,0.0413581875554281,0.062371443970436244,0.056196954869441526,0.08410393632463518,0.01594017759183208,0.6778153259218263,0.06221397376640067
104,hrp,0.0025591477232440336,0.006213869092232253,0.00317582806836897,0.012849721082890005,0.00028835773806892964,0.9693291269385719,0.0055839493566238125
105,mpt,7.528780641506249e-17,8.785764741565401e-16,2.5986280087457105e-15,0.14999999999999852,0.004063874974998655,0.31401035350153134,0.5319257715234679
105,capm_mvo,0.0,0.0,0.0,1.3269919544942127e-16,2.62376925741492e-16,3.0189746304725845e-16,0.9999999999999993
105,risk_parity,0.07446949297429246,0.07897517996678934,0.08892385856512065,0.1371826198918273,0.027701005932236098,0.48020677978912313,0.11254106288061082
105,hrp,0.012922145296784366,0.023934590124926384,0.015876999280801298,0.04338627973519686,0.0013129808829297808,0.8771372198279329,0.02542978485142839
106,mpt,0.0,2.960199419499059e-16,0.07135863867056856,3.9455301380807713e-17,0.0016503200786569204,0.0,0.9269910412507741
106,capm_mvo,0.0,0.0,0.0,6.596437568696063e-14,6.062502714571428e-15,8.3641427117694e-14,0.9999999999998442
106,risk_parity,0.07073752771814872,0.07841589067099164,0.0853805491553459,0.14695914693423184,0.02475548656187051,0.2840977185341887,0.3096536804252228
106,hrp,0.0019285042707823555,0.0034512642570455276,0.002303058427261437,0.0077586703169580246,0.000319090728898837,0.966413763361456,0.01782564863759787
107,mpt,6.257491815129071e-16,0.0,0.04121684846457561,0.1500000000000003,0.003436609866271189,0.2614522695156049,0.5438942721535474
107,capm_mvo,0.0,1.4130498449274227e-17,0.0,0.0,7.283496757968158e-17,1.1796119636642282e-15,0.9999999999999988
107,risk_parity,0.047564566280477505,0.05116064304426843,0.06532869670291927,0.09773070134208277,0.021559964860757924,0.5816894632581293,0.13496596451136467
107,hrp,0.005269734468044923,0.005013190773440496,0.006017537694695894,0.009696641448301681,0.001269299064328203,0.9557120075346497,0.017021589016539215
108,mpt,0.0,2.555383858833987e-16,6.205461695490599e-17,0.13718118728781067,0.04999999999999992,0.0,0.812818812712189
108,capm_mvo,0.30398202195657364,0.12910112011993838,0.0,0.0,0.0,0.566916857923488,0.0
108,risk_parity,0.04183079326784136,0.053027964152091954,0.0450902026027904,0.06999570536918055,0.015199602992315887,0.7374099567693919,0.03744577484638798
108,hrp,0.0029101831753845023,0.003656170292205375,0.0035801982039185215,0.006554714600653463,0.00024902362427601485,0.9811855814234014,0.0018641286801607136
109,mpt,8.176968005783693e-16,0.0,1.1874163132109977e-15,0.15000000000000493,0.03465673726365285,0.42668913045623863,0.38865413228010165
109,capm_mvo,0.2782630573756749,0.2141683027054252,0.21464302396836532,3.2526065174565133e-19,0.0021843431177831145,0.2683808750237824,0.022360397808969045
109,risk_parity,0.07567969510601986,0.06324379642374646,0.08698399265696447,0.12468464409584024,0.02894251374300394,0.5276311177533277,0.0928342402210974
109,hrp,0.011131557281621601,0.013175893188208556,0.014152446513686141,0.013406540642415607,0.0018753495704802582,0.930419355905249,0.015838856898338746
110,mpt,0.0,0.0,0.0,0.15000000000000055,0.0,0.40593167497583715,0.4440683250241623
110,capm_mvo,3.507801567616551e-17,5.721650064963904e-17,0.0,0.0,4.377053165922341e-17,1.3530843112619093e-16,0.9999999999999998
110,risk_parity,0.04741180385259944,0.060730818549299716,0.06290750027761093,0.09194265816880236,0.019370378383064504,0.6687945604049186,0.04884228036370453
110,hrp,0.004040202179451998,0.008986364346133233,0.005719298581603648,0.01790598895493842,0.0006025277627872595,0.9573311646609357,0.005414453514149712
111,mpt,1.3391101768897183e-16,2.5708953277619873e-16,1.0308378116715317e-16,0.149999999999995,1.311531425300282e-15,0.22167173483803268,0.6283282651619705
111,capm_mvo,0.0,1.2490739305593028e-17,5.5119281150729045e-18,1.8434290020314785e-16,1.0366361538522602e-17,0.0,0.9999999999999999
111,risk_parity,0.06999496597141308,0.08658881616083357,0.0740090475142097,0.1487634573120725,0.024831892467239457,0.5400091976737378,0.05580262290049395
111,hrp,0.006615780349999423,0.014413010593532047,0.008682295578979943,0.031609211703082285,0.0008278130115347905,0.9314243685312297,0.0064275202316418055
112,mpt,0.1545786398586061,0.014526366318889587,4.180082578629673e-16,0.14999999999999936,0.026648866265816876,0.4078470747062095,0.24639905285047817
112,capm_mvo,0.28778818535033573,0.15703613947389042,0.1492012385458556,2.542454094478508e-17,2.5478751053409354e-18,0.4059744366299182,0.0
112,risk_parity,0.1251846258558388,0.16915268021893318,0.141320950063963,0.14999999999999997,0.03629632380690583,0.19119153759536844,0.1868538824589906
112,hrp,0.020240172157355057,0.04260995352776923,0.02258256742571955,0.025653203300520094,0.0017244252857361818,0.8643398216828496,0.02284985662005026
113,mpt,8.068763158708643e-17,0.0,0.038228060332592274,0.14999999999999997,0.03339261698364971,1.1382014648092088e-16,0.7783793226837578
113,capm_mvo,8.43630722094128e-14,1.9047263794607515e-13,8.76521079247658e-14,0.0,4.704570073859342e-14,0.0,0.9999999999995904
113,risk_parity,0.04715538637008498,0.05355319845053395,0.05387791834814985,0.08711949948537216,0.025590597445852285,0.6343353897795875,0.09836801012041926
113,hrp,0.0032330182171737827,0.003300203238404216,0.0036561579170213943,0.006825903905877398,0.0009046006331157617,0.9749410845940646,0.007139031494342772
114,mpt,0.0,0.0,0.046263856593077246,0.05326376362201406,0.026633422094837385,4.978032568945974e-17,0.8738389576900712
114,capm_mvo,0.6307337171934889,0.31503653445236707,2.862293735361732e-17,0.03135192431551075,4.336808689942018e-19,8.42425088021237e-17,0.02287782403863323
114,risk_parity,0.044239805590004275,0.047120843504320796,0.05525881788228943,0.06660799468708418,0.01506684279836533,0.6922245675000221,0.07948112803791378
114,hrp,0.0018989503182162027,0.002054741693402424,0.0025290318936313115,0.0032829576179851543,0.00031493631269414416,0.9845587976732072,0.005360584490863512
115,mpt,4.651115396314004e-17,2.1332911031414593e-16,0.0,0.15000000000000005,0.04999999999999992,0.5627543875085015,0.23724561249149823
115,capm_mvo,0.30966112990644024,0.22361757881346575,0.13505894647856526,8.104411239329146e-18,0.0009836833061524924,0.33067866149537634,9.215718466126788e-19
115,risk_parity,0.0792272335410376,0.07513803057405496,0.10468514074704878,0.1469863211550247,0.029822790844567876,0.48271554596151145,0.08142493717675467
115,hrp,0.011710721402340802,0.021711900838742894,0.01488017363826982,0.03246369144069215,0.0012520044830815773,0.9031882552621029,0.01479325293476986
116,mpt,0.015078374836498269,4.623666362670452e-16,3.903127820947816e-18,0.01089673774689332,0.03153431307046791,0.0,0.94249057434614
116,capm_mvo,0.530056109355289,0.231776929479911,1.9244588561617707e-17,0.043759132798750024,1.0299920638612294e-18,0.1884735832254162,0.0059342451406337576
116,risk_parity,0.04430487594019028,0.06733552113155891,0.052045275324323084,0.11479467154946665,0.01670310927453343,0.6261953562986666,0.07862119048126105
116,hrp,0.003120032757203765,0.005283237563772467,0.0034226609696033404,0.008020954146218435,0.0002348902925863491,0.9741028116052796,0.005815412665335983
117,mpt,0.0,5.5057971927163646e-15,0.0,0.15000000000000638,0.05000000000000213,0.6317298436085151,0.16827015639147092
117,capm_mvo,0.35498294444590217,0.1666199295373887,1.1926223897340549e-17,0.0,0.0,0.47105824514095196,0.007338880875757181
117,risk_parity,0.0709871919722453,0.05703239509516404,0.07695466899343184,0.10543057699520372,0.025452749159671446,0.6191139473124485,0.04502847047183506
117,hrp,0.008107841630206657,0.007583575395202039,0.011028488982715854,0.012319746871104396,0.0015786209508188366,0.9557128016265094,0.003668924543442828
118,mpt,0.0,0.0,0.11364328852813362,0.0,0.0,0.0,0.8863567114718663
118,capm_mvo,0.0,0.0,3.4023531464462556e-17,3.838000078799528e-16,1.4100922865622804e-16,1.3461454173580005e-15,0.9999999999999981
118,risk_parity,0.03748030501096813,0.049190374613410526,0.02819394970801646,0.07261485579436115,0.01404558023121746,0.7244188755677595,0.07405605907426671
118,hrp,0.0014617899046643118,0.0032163520471689745,0.0015889630541578478,0.008889325743244936,0.00018329613171520678,0.9789641897175686,0.005696083401480089
119,mpt,0.0,0.0,0.22273780018724243,0.0,0.049999999999999954,0.0,0.7272621998127576
119,capm_mvo,0.4190150663495633,0.19889994712650616,0.0440550894818845,6.93889390390723e-18,1.7347234759768075e-18,0.3232161155151538,0.014813781526892228
119,risk_parity,0.06323567479485666,0.04898254650981609,0.06284369733577723,0.09153347837534521,0.022534313250201346,0.6648580345105035,0.0460122552235
119,hrp,0.004287695144492497,0.005744268483612602,0.005030117118708514,0.010147687207579085,0.0006364304547946062,0.9720454076794448,0.002108393911367803
120,mpt,3.3274940104026176e-17,0.0,2.627941110979093e-16,0.14999999999999963,0.03297655049032532,0.28628706609112264,0.5307363834185522
120,capm_mvo,0.41348114895906346,0.17281285538565075,0.057013757056540826,2.168404344971009e-18,0.0,0.35669223859874505,0.0
120,risk_parity,0.055473929811226994,0.06186511603351053,0.0590639176559496,0.09169854341698822,0.019007538103318015,0.6426146986826269,0.07027625629637978
120,hrp,0.006142497554769415,0.010585153338627008,0.0078018322311181505,0.021410657246100143,0.0005275554528544995,0.9425033023155671,0.01102900186096365
121,mpt,0.0,2.220446049250311e-16,0.0,5.551115123125778e-16,2.0122792321330945e-16,5.273559366969489e-16,0.9999999999999984
121,capm_mvo,0.0,0.0,0.0,0.0,2.112516683866313e-16,1.149691939798719e-16,0.9999999999999998
121,risk_parity,0.049988590549224034,0.0591873563125021,0.05275972977727267,0.14907535445141806,0.017719694112217476,0.6264262663119644,0.04484300848540129
121,hrp,0.0023828963421663315,0.004891021387711713,0.0031658447836399282,0.02586399029707375,0.0003647775884858508,0.9594005658064078,0.003930903794514663
122,mpt,3.5184643008864586e-14,0.0,3.708093627065411e-14,0.1500000000000051,0.0,0.6097399822162377,0.24026001778368497
122,capm_mvo,0.4097087414411764,0.24071405769777277,0.17423903766917118,0.027475491252644816,0.009233608264794312,0.11027015466441431,0.02835890901002622
122,risk_parity,0.07298926195774172,0.0757578673854378,0.10258534364974069,0.14829606693122344,0.024513954594800495,0.48690194880299964,0.08895555667805623
122,hrp,0.009714127671057969,0.011731946015851948,0.012213465003451027,0.017504513299849735,0.0019821081674629756,0.9352349117192812,0.011618928123045057
123,mpt,1.4768275247765368e-16,5.286265929588659e-16,5.598472956028509e-16,0.14999999999999958,0.049999999999998435,0.6511268179824105,0.14887318201759028
123,capm_mvo,0.2526108474766135,0.19889539033614273,0.2887279483753381,0.0,0.0,0.2597658138119058,8.673617379884035e-19
123,risk_parity,0.07132472064553504,0.0776179359796734,0.09134044532005574,0.14895286508231648,0.02890738417060352,0.5176170059945625,0.06423964280725325
123,hrp,0.00933259102957397,0.01847851129129648,0.013261283438481992,0.03739027005630206,0.0013480472772037415,0.9089668954213936,0.011222401485748166
124,mpt,2.760180867749008e-15,0.0,0.0,0.1500000000000003,0.0500000000000001,0.3311256040284273,0.4688743959715696
124,capm_mvo,0.3992335850785044,0.20432851956411455,0.10070242952169374,0.003088122621781124,7.860465750519907e-19,0.26863042659051917,0.024016916623387025
124,risk_parity,0.07171819084671327,0.06759108532844416,0.09357490606885473,0.14933873054364172,0.025655147970955836,0.5272244066150882,0.06489753262630221
124,hrp,0.007340098213022653,0.012013155254228839,0.009651884460730667,0.03087114447294324,0.0008490439955654483,0.9326633811031233,0.006611292500385834
125,mpt,1.9651060322307866e-15,1.1777471035856239e-15,2.3337303159398778e-15,0.14999999999999797,0.040283935742200676,0.7503244126996446,0.059391651558151314
125,capm_mvo,0.3021753033066641,0.16921527572141537,0.08090668357638531,0.0,6.7220534694101275e-18,0.44770273739553534,0.0
125,risk_parity,0.040755591589012555,0.050042997422360784,0.04728911324873059,0.08491960969986398,0.016780922637448976,0.720012477532488,0.040199287870095225
125,hrp,0.003339126695797931,0.004488106051440969,0.004518700392753901,0.018552713211839395,0.0007856993476429556,0.9654655768735588,0.002850077426966051
126,mpt,0.0,1.0961367570373266e-16,0.0,0.14999999999999686,0.04999999999999895,0.6342669411826589,0.165733058817345
126,capm_mvo,0.29643397944748695,0.1682109952629261,0.16050408423706858,0.0,0.0,0.3748509410525184,7.15573433840433e-18
126,risk_parity,0.07298028570554158,0.0708441934090095,0.08265115855070508,0.149274137933513,0.026831736026393365,0.5484354030707356,0.0489830853041018
126,hrp,0.009564663251913746,0.013989516732040795,0.012037520803667873,0.03261167083568473,0.0009573029778350286,0.9251552132306905,0.005684112168167333
127,mpt,0.0,0.0,8.382451254993211e-16,0.14999999999999064,7.244012814840767e-15,0.7431211401688919,0.10687885983110947
127,capm_mvo,0.3418917530814958,0.19521612940232325,0.2351442032276372,0.0,0.0,0.22774791428854377,0.0
127,risk_parity,0.06615241959640762,0.06716532825158517,0.08138761784684476,0.1477195222157667,0.02769338511626791,0.5613397988075226,0.04854192816560536
127,hrp,0.014818732732194553,0.022138128052213706,0.021035167152586087,0.04831414409169126,0.002460952132570506,0.883442581934519,0.007790293904225006
128,mpt,0.40698170776215464,0.0,0.03197923667597976,0.03411672863473736,0.04999999999999874,0.0,0.47692232692712955
128,capm_mvo,0.34637985345425437,0.18756714541827482,0.06680593176611817,0.0,0.0,0.39546020846459423,0.0037868608967584023
128,risk_parity,0.06442425969194411,0.04655812521476499,0.06819781163392855,0.08551588005337575,0.02015650749801713,0.6660165734713511,0.04913084243661843
128,hrp,0.0042260137334832045,0.005113033622318149,0.004909983485820336,0.005286581559605828,0.0003349934100672906,0.9778917651594052,0.0022376290292999298
129,mpt,0.13993206795864663,1.670688458861328e-18,0.0,5.528047006942818e-16,0.05000000000000002,0.3860540460284621,0.42401388601289064
129,capm_mvo,0.301421660270275,0.14862153271454737,0.03763755181188438,0.0,0.0,0.5098359874571933,0.002483267746099911
129,risk_parity,0.04067844312142753,0.056085525451278394,0.04376689676206278,0.08128904775610696,0.014966447905503916,0.7331307287600711,0.03008291024354932
129,hrp,0.0017661991678287092,0.003229427467174377,0.0020178565034781187,0.00960751570185852,0.00016583932545839194,0.9818846045129678,0.0013285573212341326
130,mpt,4.2281712376764536e-15,8.258532597681513e-15,2.2763985888007057e-15,0.14999999999999844,0.0,0.7456329932622586,0.10436700673772827
130,capm_mvo,0.22955474769230566,0.2822943997021631,0.33921984442345254,0.0,0.0,0.1489310081820788,4.7704895589362195e-18
130,risk_parity,0.06342771010804807,0.07318633847425988,0.07519065403375985,0.12283757575660723,0.02920361803880108,0.5852793138309368,0.05087478975758721
130,hrp,0.01660185202714038,0.019763931395636897,0.023811049851373396,0.050169395056858926,0.0025799488232725195,0.8775703031359245,0.009503519709793365
131,mpt,0.0,7.600207339213094e-16,0.0,0.1500000000000087,0.0194887709259885,0.5427780164424517,0.28773321263155033
131,capm_mvo,0.32410473863872385,0.2597505419752144,0.29754246545424323,7.37257477290143e-18,0.0,0.11757198815733774,0.001030265774480762
131,risk_parity,0.05589310318376631,0.06484927234254376,0.06450410148667077,0.10840031879545069,0.02375058725128074,0.6233908896776446,0.05921172726264328
131,hrp,0.00596664167018909,0.012485792641458944,0.007313837376430288,0.02803009646578219,0.000998906906280352,0.9371009544810581,0.008103770458800995
132,mpt,0.0,0.0,3.096985028402945e-16,0.14999999999999952,0.0,0.6944947242141962,0.15550527578580392
132,capm_mvo,0.38714261293785385,0.2642682401123477,0.23255962516862472,2.3744027577432547e-17,0.0,0.11594385442253596,8.566735863783253e-05
132,risk_parity,0.055643913925949966,0.06820970834411634,0.06588994283395948,0.11982670092746693,0.024468760321335513,0.6252490411182606,0.04071193252891114
132,hrp,0.010354244277892886,0.01334120707919979,0.01491671681550665,0.033512714907167125,0.0013553983350856561,0.9214529554677986,0.005066763117349294
133,mpt,0.03904827775259686,0.0,0.03602798545981877,7.421194464073827e-17,0.00590642481557601,5.943826563248358e-17,0.9190173119720082
133,capm_mvo,0.6320895431406105,0.29664593647791837,0.0,0.056933875172516905,0.001665156795755414,0.0,0.012665488413198856
133,risk_parity,0.06691675385547163,0.05430918483587121,0.0650823541453085,0.11010327613935209,0.022107666621844456,0.5895912295764402,0.09188953482571201
133,hrp,0.0076862793333516725,0.011942146664477113,0.009595594360464246,0.019063567661371007,0.0008558656868903002,0.9386237112819698,0.01223283501147592
134,mpt,6.153405179828295e-16,0.0,0.0,0.15000000000000016,0.0,0.32864836687141535,0.5213516331285839
134,capm_mvo,0.32013444572320887,0.27732273091726184,0.30792602960878074,0.0,0.0007115309290716457,0.09390526282167685,0.0
134,risk_parity,0.0675338713976868,0.06457537940843588,0.07379479600602054,0.13323966775109772,0.03231083851247439,0.5684322387024788,0.0601132082218059
134,hrp,0.008130512603325242,0.013032269729101088,0.010501821952316989,0.03183102075865119,0.0016583697126832432,0.9230244835536744,0.011821521690247827
135,mpt,0.0,2.515288173928602e-16,3.046919695404692e-16,0.14999999999999994,0.031368477731988295,0.6666458694010639,0.15198565286694726
135,capm_mvo,0.3085553869272687,0.17165231237610568,0.1719567801436338,5.149960319306146e-19,0.0,0.3463145728459493,0.001520947707042604
135,risk_parity,0.07723347277018898,0.07705391424329538,0.09380668714255383,0.1444273892476989,0.02733443654185666,0.5239067412885373,0.05623735876586896
135,hrp,0.012385504160436663,0.02126436699158739,0.015306501213789594,0.031039609627626134,0.0011885276785938812,0.9096052808535511,0.009210209474415289
136,mpt,1.7309525492537742e-16,4.2688687116382207e-16,0.0,0.14999999999999977,0.04999999999999994,0.0,0.7999999999999996
136,capm_mvo,0.42139791315082653,0.16040165772362364,0.05321914690973055,1.1709383462843448e-17,0.0036414143584384104,0.361339867857381,2.873135757086587e-17
136,risk_parity,0.05994528698112295,0.06600610187067348,0.06207396545647267,0.10203002609979367,0.02059489382751862,0.6156876975329356,0.07366202823148303
136,hrp,0.011174973366249057,0.015108115813236025,0.013344285565962604,0.02379966994560871,0.0009366811606811646,0.9219029433678523,0.01373333078041023
137,mpt,1.0083390025588156e-16,7.364957598496933e-15,2.7359378754013807e-15,0.1499999999999245,0.01786444305764448,0.5720475007717565,0.26008805617066444
137,capm_mvo,0.3691402290777191,0.27217475533690483,0.29017691208238544,8.809142651444724e-20,0.0,0.05361801791000573,0.014890085592984978
137,risk_parity,0.07567789484485972,0.09490979888013043,0.08705241842279815,0.14770513355137327,0.02525464327639337,0.5029477498396818,0.06645236118476326
137,hrp,0.008265202550315941,0.017180873767267943,0.012068232575701308,0.031165117547666734,0.0009565843457144658,0.9230641343723224,0.00729985484101128
138,mpt,1.0547118733938971e-15,3.0531133177191756e-16,5.273559366969486e-16,0.0,2.9559688030644746e-15,0.0,0.9999999999999951
138,capm_mvo,8.932764216300323e-15,1.1340619118860088e-14,4.178335795615787e-15,0.0,0.0,0.0,0.9999999999999756
138,risk_parity,0.04056285765626102,0.04523758469114943,0.04754587512724577,0.12961829022983296,0.014858432669085304,0.6617307159538505,0.06044624367257506
138,hrp,0.001064905915902987,0.00225562435241531,0.0015868173866284937,0.012033684288374322,0.00016869267153599835,0.9793260970290979,0.003564178356044938
139,mpt,1.8030755721393435e-18,3.7726934164590226e-16,6.973043953677497e-16,0.14999999999999916,0.049999999999999496,0.6540427179111927,0.14595728208880754
139,capm_mvo,0.2236694383696614,0.18957465818052022,0.23559752521147925,2.927345865710862e-18,2.190088388420719e-17,0.3511583782383391,0.0
139,risk_parity,0.05984058820008588,0.06650546240253712,0.0676475315931267,0.10105586991988826,0.02464223209030287,0.634178814550722,0.04612950124333729
139,hrp,0.006803963443972057,0.014668297790192247,0.009233094480877842,0.025411026880269208,0.0009658544336330992,0.9363562880046176,0.006561474966438045
140,mpt,0.0,0.0,0.0,0.15000000000000863,0.01904312115764597,0.5513410409251747,0.27961583791717076
140,capm_mvo,0.0,1.8833464366876077e-17,1.3963747478131152e-17,2.992397996059992e-17,1.214306433183765e-17,0.0,0.9999999999999999
140,risk_parity,0.06347386039842466,0.07923827660901132,0.062442997604075845,0.14984441994685133,0.021563869797082122,0.5698974300109453,0.053539145633609446
140,hrp,0.006258711338716685,0.015374073949405138,0.008957806669130597,0.03957926356680262,0.0007978062787646023,0.9219192483143704,0.0071130898828098595
141,mpt,0.0,3.282249308780546e-17,1.1998204259070572e-16,0.11324549691269861,0.012717318745244526,0.0,0.8740371843420568
141,capm_mvo,0.551352563425912,0.24635563867598867,0.05816377725214932,0.03607734278481282,0.0,0.08476343534974169,0.023287242511395398
141,risk_parity,0.06656544175438872,0.06010319789456065,0.08496496359810561,0.14809249953977696,0.021756737227851538,0.5564492914568686,0.06206786852844784
141,hrp,0.0033793682491371894,0.005321302522561658,0.0047533690105479795,0.016948049748434522,0.0003504595661850383,0.9658489367653603,0.0033985141377732586
142,mpt,0.0,1.21837225961753e-16,0.13886525693236557,0.0,0.0,1.547595663599932e-17,0.8611347430676343
142,capm_mvo,0.5151767510490844,0.2546910404030018,0.01566523369488177,0.0,0.0,0.2144669748530319,5.963111948670273e-19
142,risk_parity,0.04263260362515396,0.050500395585375314,0.045507149024953564,0.07520878233685975,0.01683437310891236,0.7259282705291059,0.043388425789639105
142,hrp,0.0021073519011973537,0.003912144561884038,0.002588395228903377,0.005778780448426046,0.0002774834640055693,0.9831473543840952,0.002188490011488485
143,mpt,0.0503178308480226,4.489274620447792e-16,7.416620486158654e-16,0.14999999999999747,4.3343692350539254e-16,0.3081118076125106,0.4915703615394677
143,capm_mvo,0.28454925579746987,0.15481377706040816,0.22028690464375114,0.0,0.0,0.3403500624983708,0.0
143,risk_parity,0.10639975925609536,0.18214441939347747,0.12320830182597914,0.15,0.037768056809948616,0.2058153095016889,0.19466415321281058
143,hrp,0.030239122165364386,0.0666365655568643,0.03369885184446383,0.03559519954934664,0.0030623197892207465,0.7503816483657793,0.08038629272896092
144,mpt,0.0,6.952535972673322e-17,0.0,0.1500000000000002,0.05000000000000007,0.37068978331938734,0.42931021668061226
144,capm_mvo,0.2872247599991037,0.11510308058193096,0.042483581641696216,0.0,6.505213034913027e-19,0.5551885777772693,0.0
144,risk_parity,0.049850483879337784,0.06234890326648347,0.05557003064440209,0.09443873011581218,0.017668360574717382,0.6782666424964519,0.04185684902279527
144,hrp,0.003572514501700624,0.0067880896269489595,0.004519166380866023,0.01629159802027809,0.00035997612265892666,0.9647509178625818,0.003717737484965537
145,mpt,6.886984405631363e-17,8.530651489356194e-18,0.0,0.10480120503366928,0.04999999999999994,0.3693205909345818,0.4758782040317489
145,capm_mvo,0.27456524361057527,0.1553663620793729,0.0538571172330822,9.137683038254983e-18,0.0004340706726132736,0.5157772064043563,1.0176235003047956e-17
145,risk_parity,0.04521406865047382,0.04775969224672715,0.05095735905125856,0.06941097709897288,0.01777878087777809,0.7163046375200699,0.052574484554719525
145,hrp,0.004540740825022295,0.006578544715865632,0.005548435518583207,0.010381265373200978,0.0005005697576772554,0.9677119924065998,0.004738451403050885
146,mpt,1.0526037139272186e-16,0.0,3.4711014486350795e-17,0.15,2.9030978189689747e-17,0.354691714585467,0.4953082854145328
146,capm_mvo,0.35468497856374465,0.31007481762947103,0.20732753117764752,0.02126816185836687,0.008385083941390783,0.09825942682937905,1.6805133673525316e-17
146,risk_parity,0.05298090055969367,0.049717739461343204,0.05729321003579884,0.09042349026777385,0.0260246519837404,0.6346364517218769,0.08892355596977317
146,hrp,0.004753368236697637,0.004693384284091586,0.005526383355578428,0.00933090933717092,0.0015472257756015987,0.9599481874386908,0.014200541572168946
147,mpt,8.203993870698185e-16,5.585126035578414e-15,2.428823107102083e-15,0.14999999999993566,0.049999999999990524,0.37383481750600955,0.42616518249405544
147,capm_mvo,0.0,3.411168378447374e-17,0.0,1.9897399184003135e-16,0.0,0.0,0.9999999999999998
147,risk_parity,0.06605221691755334,0.07565764389340293,0.09055507868401559,0.1491158027256989,0.02448386533887517,0.5389150972924548,0.05522029514799931
147,hrp,0.006426027777021075,0.01233594389764941,0.009616486890584164,0.032182753515560075,0.0008970975021857172,0.9324537110284795,0.006087979388519979
148,mpt,2.1597977068234851e-16,9.126999682091848e-16,0.0,0.14999999999999966,0.03155468349604296,0.6395867336023352,0.17885858290162102
148,capm_mvo,0.25552179899718713,0.15917201690406732,0.16385001083509196,2.7321894746634712e-17,1.6479873021779667e-17,0.4214561732636536,0.0
148,risk_parity,0.060838012298917034,0.06752134432696559,0.07256799069522359,0.09594994982500116,0.02404996766453291,0.6205124569645714,0.05856027822478826
148,hrp,0.008963281779109149,0.017125710536232894,0.011775709604436711,0.024968953008277797,0.0010847194608710768,0.9253484647292874,0.01073316088178488
149,mpt,0.10507720121278942,0.0,1.414883835093583e-17,6.348003719902627e-17,0.04999999999999999,2.5966642031027825e-17,0.8449227987872104
149,capm_mvo,0.5025853492551896,0.16287639030793266,5.204170427930421e-18,2.0383000842727483e-17,0.0,0.33453826043687784,8.890457814381136e-18
149,risk_parity,0.05652426390284607,0.07477290384485231,0.07101118252235747,0.08663136800761224,0.017944949157199557,0.6465325274817134,0.04658280508341889
149,hrp,0.0075205862111855926,0.015899427249845777,0.010093709276979442,0.017443614264219906,0.0007391594261433806,0.9439096685496232,0.00439383502200264
150,mpt,5.1950036186445874e-15,5.8057411294748704e-15,7.172434360141545e-15,6.8783765229190585e-15,0.050000000018614,7.0499921610089014e-15,0.9499999999813539
150,capm_mvo,0.2611701029812461,0.10363224987590464,0.05831427072867858,6.7220534694101275e-18,0.0024933746109862733,0.5743900018031846,0.0
150,risk_parity,0.1097432573247515,0.15076798163147082,0.13636907006466312,0.15,0.032965263493303025,0.20492163330924587,0.21523279417656566
150,hrp,0.008926101002162377,0.020941784898164,0.010546923673931619,0.010803937734078893,0.0008290430280997846,0.9298729190691103,0.018079290594452985
151,mpt,0.0,1.0998991306313569e-15,0.0,0.14999999999999766,0.021142326172099813,0.6595207052624157,0.1693369685654859
151,capm_mvo,0.0,6.769421187822869e-17,0.0,0.14103196132056958,0.0,0.1456650520744311,0.7133029866049992
151,risk_parity,0.042595156404915326,0.051850961388124006,0.05402316944201493,0.10629168652212127,0.018938822020056974,0.6799458634430909,0.04635434077967648
151,hrp,0.0028333943107574137,0.00392467207639146,0.004308010570219321,0.019049618189464795,0.00039911445134663135,0.965368783000886,0.004116407400934299
152,mpt,0.0,0.0,0.0,0.15000000000000172,0.0,0.2666118594811863,0.5833881405188119
152,capm_mvo,8.641023548854659e-16,8.618179070275721e-16,1.0138416862782462e-15,3.725288687250751e-10,2.15105710940991e-16,1.1097690145520071e-15,0.9999999996274671
152,risk_parity,0.05933037924941213,0.07880676286305903,0.07129880291845352,0.13618363690377966,0.02292916945986194,0.5329083876190763,0.0985428609863574
152,hrp,0.008432469800217902,0.019110896803589787,0.01057166858988049,0.047376507467903894,0.0011400740843763473,0.8866703167562399,0.02669806649779169
153,mpt,7.867966144277165e-17,1.6643587957088134e-16,0.0,0.0,0.050000000018626214,0.0,0.9499999999813735
153,capm_mvo,0.34278085561740873,0.2638329856268771,0.27896223614769855,3.632077277826439e-18,0.004915325350856577,0.10918966940237798,0.00031892785478094323
153,risk_parity,0.04338956773029172,0.052300027242197594,0.05064466982563028,0.07686968427920329,0.016273134087866854,0.7107003175562636,0.0498225992785467
