scenario_id,base_model,annual_return_oos,annual_volatility_oos,sharpe_oos,max_drawdown_oos,total_return_oos
131,mpt,-0.04821141751730296,0.04948290454797362,-1.468538345763952,-0.11352134658994639,-0.08283840936482667
131,capm_mvo,-0.1319003379743483,0.13340537215572099,-1.173688018263964,-0.20963164142025748,-0.21927735292161554
131,risk_parity,-0.05992008787859704,0.06323273056209304,-1.3321869853872639,-0.13565762734818287,-0.10249195086434526
131,hrp,-0.007767009343019882,0.011607822020039675,-2.778845307155834,-0.018500044638742774,-0.01355265144131601
132,mpt,0.07847586836030729,0.03607577358992867,1.2804698867880915,-0.010723748501595742,0.14134845650518013
132,capm_mvo,0.16755660245825776,0.10933298854958959,1.201249054853718,-0.07744662769813992,0.31140369246539157
132,risk_parity,0.10365082656725355,0.05237716031061268,1.3386944011486752,-0.024279024275155603,0.1883803512715061
132,hrp,0.03839326898015494,0.019479788520352266,0.3955473356307414,-0.008715332598838055,0.06815250305804632
133,mpt,0.13690540336952473,0.2723551393201378,0.5630439409167809,-0.1995363199929583,0.25174993776706556
133,capm_mvo,0.13438932953678973,0.24281108802657167,0.5937151445700466,-0.18458606111147813,0.2469060503934597
133,risk_parity,0.06659949468788295,0.0838932041214955,0.6774862053666683,-0.055229285753105595,0.11944407950159075
133,hrp,0.022351088757524007,0.016205000637075317,0.6834000772222799,-0.008237297848588176,0.03944164248942883
134,mpt,0.06039381721016568,0.04619739130252109,1.000369199335956,-0.022354188670180908,0.10807096974680674
134,capm_mvo,0.09950036286682895,0.11117762790814979,0.7867974940543806,-0.1211460373497334,0.18057045349152556
134,risk_parity,0.05957892261121467,0.051319815992439316,0.8901940599561966,-0.023330521180264685,0.10658121527870024
134,hrp,0.007027125315598237,0.013589936082974192,-0.47721869801506434,-0.008484534237003793,0.012329856313811671
135,mpt,-0.0036440416674199394,0.050517106710297605,-0.6250507845335256,-0.0635300390838418,-0.006368355898886624
135,capm_mvo,-0.024203617896880414,0.12846527543197245,-0.35586391825473435,-0.15832706093614213,-0.04197110881228894
135,risk_parity,-0.0007464062580295749,0.07862424855372929,-0.3425704780652669,-0.09805519461366008,-0.0013058453172946072
135,hrp,0.0060863381602582756,0.02461244067024364,-0.9255639718741466,-0.02829565865448358,0.010675389278913316
136,mpt,0.09938909181262456,0.05576496875956117,1.1323261961307733,-0.013518802057913337,0.18036137935975538
136,capm_mvo,0.08740165402068012,0.12504196791887429,0.46461333573127034,-0.05624767242868234,0.1579304673852997
136,risk_parity,0.06924168761272154,0.07490953132729547,0.48531633477152264,-0.02962864078565297,0.1243015119936699
136,hrp,0.052422104886939325,0.03306964251297308,0.5525309382288787,-0.014946156757234652,0.09353435695648193
137,mpt,0.019105685299640296,0.037110456878236935,0.08305493128676544,-0.03580562947000776,0.033674119243372935
137,capm_mvo,0.06552796969160402,0.14439272464003328,0.3950705861449027,-0.17448820599239612,0.11747674717387402
137,risk_parity,0.03587110995634335,0.07088684336046457,0.29866613299165473,-0.07281005430106746,0.06361636692576811
137,hrp,0.008733615410723594,0.014952654213415689,-0.5154971089693708,-0.016071504212626042,0.015333846786907301
138,mpt,0.24554144770266828,0.19480397499574625,1.0689555778351885,-0.12935978978732332,0.46850970875486997
138,capm_mvo,0.2235655418766458,0.22394988011236477,0.8751396624918752,-0.1624691031075559,0.4234678614661338
138,risk_parity,0.04879032505115588,0.04479653738237994,0.386937325352977,-0.031593235075453974,0.08693901230413448
138,hrp,0.019636569457751385,0.02349784670109712,-0.4949035411730391,-0.012531879341321495,0.0346166316161054
139,mpt,0.0832255089445908,0.048213398493743294,1.0266622079161145,-0.012532804412814125,0.15015941200292948
139,capm_mvo,0.12378399487058012,0.06894547796864092,1.2724561062977309,-0.03218197217736263,0.22657744502991295
139,risk_parity,0.09929974775115125,0.04741591453353449,1.3562882250362436,-0.01661153774717239,0.18019351671089145
139,hrp,0.051013408571314534,0.029897216364606273,0.6180705598153406,-0.005975915030036361,0.09097412198136645
140,mpt,0.05163934955731264,0.0346301280251346,0.7544776254960253,-0.01598188523516275,0.09211142085307
140,capm_mvo,0.03649015792340915,0.15327378897058766,0.14294566555735055,-0.13279651544764948,0.0647289666617501
140,risk_parity,0.05052106301654957,0.04408001112491016,0.5766300591062756,-0.03315139683892876,0.09007991519611913
140,hrp,0.02571293613561343,0.021046329943232116,0.0346098077985998,-0.018815881542297297,0.045430598946288425
141,mpt,0.3100115585896219,0.12438293298099402,2.1445013393425327,-0.05871513136404538,0.6041001271699666
141,capm_mvo,0.23164910491334934,0.10690049299719778,1.8885943388883826,-0.04165091581354208,0.43996601473319785
141,risk_parity,0.09413159451301878,0.0481141680944073,1.6164127851425985,-0.018483184224884486,0.17050083631928037
141,hrp,0.007872539357847597,0.014664949307382293,-0.38698103335582695,-0.013218277541999446,0.013817589583609013
142,mpt,0.13675346882433925,0.16492732073327385,0.7590520972816215,-0.15896438992280493,0.2514572085565232
142,capm_mvo,0.09445154503937081,0.14942809422393,0.5669446374085058,-0.15671998173908108,0.17109989679562587
142,risk_parity,0.06490199437595079,0.050231385891510834,0.9468094390201784,-0.03811994068251623,0.11632813555554589
142,hrp,0.029139614597593066,0.02809074375468731,0.44292951548481707,-0.007739072069876118,0.05155021770102808
143,mpt,0.12801807193114723,0.05427037211850811,1.6597033557257364,-0.03041244183337677,0.23467626829870336
143,capm_mvo,0.15612191249729634,0.07744943773087118,1.502618542841262,-0.02587802539983708,0.289010209392083
143,risk_parity,0.22660493104647061,0.08988886433628214,1.973630671169464,-0.03393864689654846,0.4296615458237123
143,hrp,0.08494036523820192,0.04097465950121842,1.2252424778858593,-0.017880941388658256,0.15334773750954755
144,mpt,0.1457913237217836,0.04595678870351674,2.329192840312378,-0.008592724971630439,0.26892126736997213
144,capm_mvo,0.14450619836646617,0.0553361640477405,1.9222323820659375,-0.029554324094205997,0.2664316651228158
144,risk_parity,0.1264741419687303,0.03695219707251326,2.4223767017674653,-0.011375092703224454,0.23172043664346886
144,hrp,0.0684921410046786,0.028983941019156186,1.242472684883692,-0.006947960619399063,0.12292262264844078
145,mpt,0.09591925227797904,0.04458588236875829,1.5472038085936919,-0.023463773839191182,0.17384964680689174
145,capm_mvo,0.11240127597399718,0.06257673789675475,1.3573717123699778,-0.04079098482230992,0.2049182631610158
145,risk_parity,0.07589847684272844,0.041006005057827595,1.2261210571145296,-0.027985872768621967,0.13657935238711372
145,hrp,0.037730377362239276,0.017993513103993938,0.7416922956142115,-0.009048791610357987,0.06695948233020754
146,mpt,0.10543810539916554,0.05357900849406748,1.5450566063608915,-0.02826447711781388,0.19175025702114445
146,capm_mvo,0.14475350988257696,0.17419620503496577,0.7540620832905168,-0.17034262106468934,0.2669106052112793
146,risk_parity,0.0912547829085959,0.06682868700830338,1.0556074559772683,-0.05665748662539816,0.16512033026996842
146,hrp,0.03810457681128976,0.028144376421076655,0.6605516966870606,-0.006584101993259872,0.06763286713274907
147,mpt,0.029787943841928843,0.036369763286892516,0.3724061548256137,-0.03404597721148872,0.05270977432839641
147,capm_mvo,-0.045537422088502755,0.12747211526375676,-0.4313772479947206,-0.14261591899555637,-0.07832441225655173
147,risk_parity,0.04697554004328963,0.048193294490786326,0.6354929531982633,-0.06194975018611548,0.08364975538838104
147,hrp,0.007097445571467853,0.013674660208065154,-0.6810889673630732,-0.013325163268747997,0.01245356800385844
148,mpt,0.10200855017729116,0.05334262957985851,1.157356027182943,-0.023007588390068556,0.18528745306202454
148,capm_mvo,0.0944183759427184,0.06869559440202698,0.8106310983540429,-0.044334245642964176,0.17103778641928336
148,risk_parity,0.10188292946003386,0.05459256854123774,1.1301706333999326,-0.03575873337084268,0.18505101386536826
148,hrp,0.0667431912925538,0.03548606654070171,0.7958973404122986,-0.011187247865767747,0.11970802090760224
149,mpt,0.1175532372316026,0.16673704638269485,0.5205846341912939,-0.1958733397913741,0.214700993250156
149,capm_mvo,0.0642070539732702,0.11904330158900439,0.2594316192448047,-0.14707091528463268,0.11505357186781384
149,risk_parity,0.09856852464076771,0.06707697715674055,0.8668342485193469,-0.07563086762774407,0.17882005453394534
149,hrp,0.057633129119073034,0.03295577878460656,0.555059955566713,-0.01811387746993398,0.1030274760604557
150,mpt,0.09119754935491553,0.08990573551547319,0.6025781272235337,-0.055607252657195905,0.16501339404724868
150,capm_mvo,0.0681717739238985,0.07711136064122202,0.41158878074874056,-0.057876279714366596,0.12233348660038645
150,risk_parity,0.06669159836544303,0.054619128426965174,0.5295916848189943,-0.03796920609595378,0.11961325213635621
150,hrp,0.03417774010427932,0.02172882313657263,-0.15417040040508398,-0.012706943030578288,0.060575462209983666
151,mpt,0.10124753178315382,0.04928130720968619,1.4833280750206415,-0.016983314255945015,0.1838553989207654
151,capm_mvo,0.15949417976286617,0.13202240394256287,1.0033185427445357,-0.13142613395629865,0.29559720584073035
151,risk_parity,0.11577316157723083,0.0624969070479508,1.3926847672781544,-0.050694241092339776,0.21131708831786677
151,hrp,0.05615656492978438,0.02901678659063635,1.0437948873944054,-0.006655627746612214,0.1003339932466687
152,mpt,0.07984303979240259,0.06477702357886864,0.748430687989203,-0.0567834768984643,0.14388169006596274
152,capm_mvo,0.2899439227373648,0.29492628083897554,0.9018222929964907,-0.1947298835392648,0.5613452769965823
152,risk_parity,0.04958397611064447,0.07663047562764155,0.2704271637229354,-0.09340738751373823,0.0883788295443324
152,hrp,0.0371762988530302,0.028379165241695484,0.2247429743268254,-0.027052368065230592,0.0659627333896311
153,mpt,0.08118241366904821,0.05157497668813981,1.0648605403235276,-0.024385129601462552,0.1463657512152916
153,capm_mvo,0.11650441762523167,0.1729373337504907,0.5810949853762626,-0.1932000892921637,0.21270670868078168
153,risk_parity,0.05805058815055664,0.04693647928567365,0.7024762394419448,-0.04270311072148414,0.10378949799115489
153,hrp,0.02780505318240123,0.010829864830927098,0.26530726250123415,-0.0035684000719253817,0.049165038203765166
154,mpt,-0.008526689320247804,0.08602776968903632,-0.28716981223668125,-0.09906015812833247,-0.014873960034743061
154,capm_mvo,-0.0039719939020237405,0.07586901403996561,-0.27586836664696684,-0.12623063778800336,-0.006940632414572989
154,risk_parity,-0.00507981156245807,0.06094514833439591,-0.37751156883297055,-0.08736138556678297,-0.0088727288607372
154,hrp,0.002558217492594439,0.010504045702168705,-1.6260925664632522,-0.013502011879678366,0.004481174510042818
155,mpt,0.14024294667431447,0.05772630595482665,1.7891415874924557,-0.038216811164564324,0.25818771471829827
155,capm_mvo,0.13232697269735882,0.1186989114629808,0.8550611181322284,-0.13443228813655606,0.24294165257896339
155,risk_parity,0.15744085082316905,0.06426495167323663,1.8489978499865103,-0.05950072137825668,0.2915847574323689
155,hrp,0.08034643331905822,0.03236401121795443,1.4762188343440572,-0.007936023267766767,0.14481503475743218
156,mpt,0.07339000486617886,0.054289427876486364,0.8936942227547514,-0.028043188755188964,0.13194599478231472
156,capm_mvo,-0.004124075685897455,0.14793447143757293,-0.11973550384252268,-0.22008055265664306,-0.007205967109289224
156,risk_parity,0.07352566545735195,0.0482544848691395,1.0022785634173372,-0.015976073897074117,0.13219636374880772
156,hrp,0.019985392416861814,0.016056734189496054,-0.24709930718116493,-0.008916951541188212,0.03523611958054307
157,mpt,0.04709194709070319,0.03678897264938588,0.5166393670455196,-0.016228190486410665,0.08386061229510489
157,capm_mvo,0.1567950277093717,0.18907198865965177,0.7169227436046799,-0.11947528530663709,0.2903238452176222
157,risk_parity,0.046677727066029684,0.0465554188970816,0.40806076390996965,-0.01895761540983998,0.08311038420579453
157,hrp,0.02751986875974377,0.02700733902386677,-0.008017557822841602,-0.017737695391260022,0.048655646675708875
158,mpt,0.042604056473715124,0.027400905834803677,0.5603392739719584,-0.017804208192969795,0.075744088115004
158,capm_mvo,0.20692250928515987,0.2745207138907913,0.7134978433956908,-0.16293598364916229,0.3897571827155075
158,risk_parity,0.07049956083124842,0.053091424589004545,0.8072079201107544,-0.025826390050329384,0.12661716435887804
158,hrp,0.019498668870199243,0.019069766351016985,-0.38267198226375704,-0.013610097660931908,0.0343717725488657
159,mpt,0.403695367834243,0.21477339796633835,1.5127315142617672,-0.0833738626351318,0.8102039858139789
159,capm_mvo,0.3870671980356031,0.2586116817847103,1.2434407184564393,-0.10745509755332283,0.7728444314274048
159,risk_parity,0.1733244254728763,0.052453295763079374,2.339817451168887,-0.01556140485155666,0.32276195496847215
159,hrp,0.07249102203326041,0.022980157207714853,1.3473527990383525,-0.00838151344661442,0.13028747300675936
160,mpt,0.11277325294569107,0.0434392408369291,1.7348187689304628,-0.010029662455000365,0.20562345075934085
160,capm_mvo,0.31873739274494484,0.2143739112272825,1.253034460930424,-0.10745509755332305,0.6228450730635806
160,risk_parity,0.14740963662030082,0.054716881074062494,1.952779083789103,-0.019409824459702407,0.2720593156929867
160,hrp,0.04117329512067336,0.025510805814141824,0.3080805636951105,-0.01837001610121869,0.0731619989737502
161,mpt,0.15837114291300525,0.054205621693307275,2.098453449287846,-0.0326917579398206,0.2934019977019131
161,capm_mvo,0.12893454404172422,0.13340311046683587,0.7117525631662162,-0.14501109264010625,0.23643227688055712
161,risk_parity,0.16598175818418848,0.07635780568456278,1.594924278376288,-0.07439220791648005,0.3083097347788184
161,hrp,0.10832863595429476,0.040387286660755375,1.6962583367241257,-0.02142350746544086,0.19720899171581752
162,mpt,0.0800104802395174,0.05873080009500615,0.8991800290562403,-0.04034377857053939,0.14419210610347188
162,capm_mvo,0.1067398064056777,0.10140693604276275,0.7954040628175247,-0.054770129301359605,0.19420718160938755
162,risk_parity,0.059747315665100276,0.05263607350078655,0.635295152172649,-0.03557688172678719,0.1068889936422559
162,hrp,0.022697285914064835,0.01271604949000439,-0.2755446474466797,-0.004595666092780615,0.04005769358917033
163,mpt,0.26085226622388835,0.1642690954333934,1.2590751754589304,-0.1321546970647357,0.5002455798772114
163,capm_mvo,0.12557496323292616,0.08503733950358425,0.9637268604246324,-0.06714368662498038,0.23000037120469496
163,risk_parity,0.12302877492154951,0.05496520494370598,1.411937648760917,-0.03160264069444185,0.22513528263702454
163,hrp,0.05943275433783901,0.03381357640879678,0.5320955566121522,-0.019600358597397616,0.10631408772857442
164,mpt,0.09197134387022787,0.043712099102538385,1.36702540592497,-0.012293972829556576,0.16645952192509483
164,capm_mvo,0.11694403707508783,0.09921951893445739,0.8696709142630503,-0.07444738119111804,0.21354245486095902
164,risk_parity,0.06988194510584034,0.040053266199247275,0.9747248812446132,-0.01853697418255973,0.12547992393540985
164,hrp,0.03829069440586386,0.025681801731158537,0.33058914496568054,-0.013799798452752698,0.06796785995845012
165,mpt,0.08028187710326451,0.043811169773210555,1.2828143485977876,-0.01588363551289773,0.1446953224881855
165,capm_mvo,0.14823225076065483,0.09621837672074791,1.2597724719045467,-0.04228196446347299,0.2736557087346607
165,risk_parity,0.08016384542260124,0.05487363033731463,1.031336135319957,-0.012407471553065763,0.144476459833369
165,hrp,0.01679045431656645,0.018194248617330506,-0.29461363483306563,-0.00940547388503643,0.029568047113335938
166,mpt,0.04561945699231296,0.05383296679658102,0.24485012062496814,-0.0606634655110736,0.0811946749767285
166,capm_mvo,-0.01303832601231758,0.12364465437462158,-0.31292420348882105,-0.175323693686687,-0.022705387658990994
166,risk_parity,0.03704896875587571,0.08372156226553466,0.08227181833657131,-0.10434003752958132,0.06573373176540631
166,hrp,0.017565638337138312,0.03072143934698036,-0.4886913342126578,-0.03654539613296626,0.030942059323566307
167,mpt,0.07328253101443782,0.06829808646581906,0.5906668152188838,-0.034128435185028505,0.131747662816865
167,capm_mvo,0.009826353801027032,0.14732599691628354,-0.0849065869367329,-0.13721347677649276,0.017259433104176214
167,risk_parity,0.0556105412590393,0.07475016473850554,0.32255990001868146,-0.056507828119466974,0.09933867598299351
167,hrp,0.046819602023542295,0.03619616533941019,0.3772292238701903,-0.013183743586965946,0.08336732058798435
168,mpt,0.10486084396797102,0.03708068640571781,1.606163129791972,-0.012996638928894577,0.1906613862107751
168,capm_mvo,0.15594911510679488,0.06328379409634848,1.6822485047532258,-0.038414188086852374,0.28867307457162794
168,risk_parity,0.1363561182386137,0.04884246976713545,1.8100325296805722,-0.017334273096321406,0.2506917799497712
168,hrp,0.06342053696790018,0.02213644225475792,0.9329690154564405,-0.009293954688718409,0.11361180388400216
169,mpt,0.06095302008227588,0.037052687632977595,0.7995336413510298,-0.014748364530897562,0.10909377677819276
169,capm_mvo,0.13059453599853432,0.08950508023637545,1.0820051546350151,-0.044851204774271736,0.23961563119791096
169,risk_parity,0.09980116868462185,0.048234737765231815,1.3738765915952382,-0.01805734181063623,0.18113573576367203
169,hrp,0.04626495451286661,0.03202874384070798,0.48264286872819073,-0.008612606877263285,0.08236299922856105
170,mpt,0.11494960925048692,0.06595559468177778,1.2385911543579633,-0.05032497559839788,0.209752893117368
170,capm_mvo,0.047252737298272285,0.12924336897149163,0.1897336023760774,-0.1972985968985037,0.08415189269812662
170,risk_parity,0.07794344003956,0.0588052758956793,0.8037527808841098,-0.04647365916431445,0.1403625707123486
170,hrp,0.049357557886416936,0.030499816641550763,0.6242680051431068,-0.009940222899839313,0.08796798531827776
171,mpt,0.1982738762835239,0.0629956504198389,2.6585886814404804,-0.03705833929946811,0.37237614300151023
171,capm_mvo,0.28575878500990504,0.14836561447247848,1.6715843778596244,-0.15300565183365455,0.5524911229913148
171,risk_parity,0.1740777813621126,0.06916812085803943,2.128044342649311,-0.05783582905444318,0.3242485968706994
171,hrp,0.03727017608771965,0.01511540039214658,1.330827885940217,-0.003936750507022357,0.0661315839535308
172,mpt,0.10774796286114396,0.041828216596976886,1.6350436123463172,-0.011873399836204168,0.19611153897048017
172,capm_mvo,0.1369796811983408,0.21710603435652787,0.5281152029671266,-0.11914795065216932,0.2518930580338825
172,risk_parity,0.09315148999532719,0.053300263523204924,1.0419619536028932,-0.02835490953986408,0.16866655186247126
172,hrp,0.05096635684912676,0.02064483216284161,0.7176639918932044,-0.006309233714197782,0.09088865222336717
173,mpt,0.09931838797207493,0.04413093989784306,1.3664457157553518,-0.009130234566786521,0.18022853774466707
173,capm_mvo,0.07650105222959258,0.05469986526441807,0.7253606790893451,-0.030992694586611802,0.1376935676554618
173,risk_parity,0.06790817910518943,0.039754372350900416,0.7785057738036291,-0.013981438041108074,0.12184885073676877
173,hrp,0.0385838424347853,0.0161102123355528,0.14653514570751788,-0.00899426112103796,0.06849558806656919
174,mpt,0.0653288124080027,0.04650462955994404,0.9171392255073757,-0.03029255143961751,0.1171112555388214
174,capm_mvo,-0.08578183897916569,0.1939644737308867,-0.4790859979505034,-0.19840878932713235,-0.14525370378810976
174,risk_parity,0.09138271246330354,0.0760676845166924,0.9030876868217269,-0.06551653193663032,0.16535937140860568
174,hrp,0.05124417850811014,0.03137655244172248,0.9152338575824489,-0.009809120177405095,0.09139335861908893
175,mpt,0.06738071407004442,0.05312883629708938,0.9382725289738467,-0.036656094371571024,0.12087934204238882
175,capm_mvo,0.0902878418453521,0.07613768953157174,0.95402106634128,-0.05004909012302616,0.1633142446682485
175,risk_parity,0.0914366131804949,0.06187964442127887,1.1757610379608565,-0.04570335791110891,0.16546009319931954
175,hrp,0.020989139294612214,0.01598222532213977,0.2522551204912898,-0.014776757764347614,0.0370195983550361
176,mpt,0.15201850696662822,0.07548372666170697,1.3663296272533818,-0.022671434566737703,0.2810145070486565
176,capm_mvo,0.2999616557779199,0.30285266923037424,0.8728860895076967,-0.12538462835055975,0.5826265572666443
176,risk_parity,0.12108836814431445,0.055018043825759574,1.352086101791546,-0.018120135013563687,0.22143323104225865
176,hrp,0.06551834079080332,0.02951908066955752,0.7505568135403636,-0.01880051657480064,0.11745907512393328
177,mpt,0.050486960244980894,0.04377525495661805,0.2923594081024221,-0.022543444023167658,0.0900179887708199
177,capm_mvo,-0.028907268561735533,0.17825241633760325,-0.288213661265327,-0.21152955409567809,-0.05003800456952601
177,risk_parity,0.09684488710295214,0.12707772531005895,0.49652425035334513,-0.12123264126178224,0.17558524494365924
177,hrp,0.036841944951991,0.020773086146839606,-0.04943077859830367,-0.008858942801588943,0.06536144699733315
178,mpt,0.004557895883040786,0.054917332420960564,-0.5266287263258014,-0.05904304985040898,0.007989945834218082
178,capm_mvo,-0.0027509314510381078,0.09740589646450311,-0.34001021657355907,-0.0780452829793461,-0.0048091626467011706
178,risk_parity,0.006857209445465751,0.06121982414047287,-0.4293318991732925,-0.06257499550951096,0.01203095667622267
178,hrp,0.019618545683852906,0.02073392067283469,-0.7358178128387567,-0.010596759895457386,0.03458462682824481
179,mpt,0.09032665238836013,0.06223998975330504,1.0278347533565209,-0.03592048773709633,0.16338671319657805
179,capm_mvo,0.10383776133196232,0.1545466776907803,0.5569404221529723,-0.1506910776670416,0.18873262436877503
179,risk_parity,0.07880345065379246,0.06658123302781392,0.8044812291864387,-0.05426858540242019,0.14195521484710438
179,hrp,0.03464949465760725,0.017835044649668674,0.539548329914107,-0.01025377707166486,0.06142225045472682
180,mpt,0.1597359733115411,0.055805973471176634,1.967500944193999,-0.027590641932509485,0.29607005012928056
180,capm_mvo,0.16008414337115995,0.07171945777866126,1.5485928358201244,-0.05660004101701632,0.2967510510610307
180,risk_parity,0.13901925483241606,0.049594567448901096,1.8401019203202453,-0.02689910355332592,0.25582569603233374
180,hrp,0.07249573755901739,0.021648474523538085,1.3689335636925808,-0.008884096925925955,0.13029616989992476
181,mpt,0.017774058494869127,0.04856426719075835,-0.17262658060995487,-0.0537229727537516,0.031311617613932974
181,capm_mvo,-0.05422471215353386,0.1833383008862554,-0.3627767465374019,-0.24153635558204878,-0.09295479092827597
181,risk_parity,0.0006826137590887349,0.07844208983640966,-0.2998593406622806,-0.09577691595209992,0.00119487984827793
181,hrp,0.008563219502347508,0.01890327535211555,-0.9753297333037123,-0.023265848076633233,0.015033721858638716
182,mpt,0.012107465789534588,0.06716781544764311,-0.1679948695269777,-0.08198475744401501,0.02128416860040283
182,capm_mvo,0.001006551705086789,0.08621024712178274,-0.24279928697917627,-0.10910602661530844,0.0017621303054322635
182,risk_parity,0.008562213280018494,0.06353416936874705,-0.2365023366555644,-0.07259488888572774,0.015031949673128597
182,hrp,0.013023139214605628,0.015258603652347992,-0.8139015312461565,-0.01375495828898421,0.022901674737356492
183,mpt,0.04891227022328137,0.055507413082950874,0.2711419144489057,-0.06051165883650189,0.08716018835508721
183,capm_mvo,-0.027577427613245997,0.201525099181641,-0.21175876679571967,-0.14758180870087978,-0.047760253701736866
183,risk_parity,0.03833654891413141,0.06916652980086091,0.0825946843720714,-0.08728225000067025,0.06805040034585152
183,hrp,0.044341405204978424,0.03600611386976507,0.2728652010531691,-0.028836821419794822,0.07888304874602636
184,mpt,0.1305324543395725,0.05112390024115735,1.8356278485975464,-0.0219412290323453,0.23949651451767218
184,capm_mvo,0.13355818700571653,0.15076229715376344,0.7058013749572155,-0.16895897464345044,0.2453077227647089
184,risk_parity,0.12568901488833517,0.05983168084803581,1.503992141018443,-0.05052601879199026,0.23021848692209712
184,hrp,0.06882744050569034,0.031855705056867176,1.1465104188153477,-0.009027751953603724,0.12353936043419167
185,mpt,0.1319006545197503,0.045322855071542496,2.0920293219236235,-0.007090800292232191,0.24212283064800877
185,capm_mvo,0.07919195032485882,0.05756695242788728,0.8221539344090608,-0.03003610611027785,0.1426749854300211
185,risk_parity,0.0812975499399855,0.040485164608212915,1.1980202641809707,-0.014931748299184755,0.1465793957464887
185,hrp,0.03781536682959308,0.012253769593130763,0.5351188061647023,-0.0033048769808253775,0.06711240782399175
186,mpt,0.1017802476934746,0.04402217248245357,1.5898948809303857,-0.010269405041381074,0.18485776462532622
186,capm_mvo,0.15740537738236293,0.11367681448940488,1.0987935262232698,-0.03332462714003237,0.29151548499356705
186,risk_parity,0.11728297185401915,0.05818844693545397,1.456857736954906,-0.021643754533912984,0.21418696115063973
186,hrp,0.048096413472959565,0.019709983559055098,0.964463306235431,-0.006388360583902242,0.08568080873102057
187,mpt,0.0635732915132754,0.06197063407708484,0.649708307865513,-0.053004059658637526,0.11389175639436733
187,capm_mvo,0.08036509108701462,0.11263035194319967,0.5355342077174237,-0.11112536794437733,0.1448496344970649
187,risk_parity,0.08948116017165075,0.10461049570821405,0.6493332849477264,-0.1089922896906772,0.16180841588235073
187,hrp,0.05601328578239406,0.05118090789199484,0.6352004632519391,-0.04591299643425284,0.10007278001647202
188,mpt,0.07719077900060123,0.13844183630085866,0.42943934398618544,-0.11761542437765304,0.13896950780710604
188,capm_mvo,0.039819704860774685,0.14458479158947252,0.17160318629248106,-0.13577327391052207,0.07072162867113141
188,risk_parity,0.04736819984077689,0.07905819823193388,0.31762029449832246,-0.06792271744449585,0.08436108020723676
188,hrp,0.01684116338942543,0.018365093617739293,-0.4003394866592604,-0.01354623862136728,0.029657904841886795
189,mpt,0.01699630888522563,0.03365260937597111,0.06693171233207955,-0.036712065151422224,0.029932847360686132
189,capm_mvo,0.021715043419494817,0.14207265725165635,0.11397766125853993,-0.1869830700048224,0.038310219936811274
189,risk_parity,0.02132448072214599,0.05409664300797991,0.13618079393662236,-0.07180585221017499,0.03761573330685297
189,hrp,0.01902642153670464,0.018910331214912847,0.205226964018303,-0.011016568059515786,0.03353342883643484
190,mpt,0.17851911023550016,0.057233193578945234,2.317038906144588,-0.016956897161177542,0.33302747612850614
190,capm_mvo,0.1326012715618694,0.06293666484495135,1.473325556734853,-0.02470067576257562,0.2434686159118462
190,risk_parity,0.14693528155573388,0.05245378578337021,1.9990829295215904,-0.017806202084271416,0.2711391561724814
190,hrp,0.04908164086175559,0.02654668887854831,0.5283897560627315,-0.01270047324042034,0.08746741356109067
191,mpt,0.06396090114637487,0.052754282710319914,0.7267385455042181,-0.025222709119701814,0.11460226202628543
191,capm_mvo,0.07756579037811773,0.2269151133480877,0.3271133043551964,-0.11637429924510079,0.13966350650506865
191,risk_parity,0.06557015343561479,0.06473512018764645,0.6261314102098617,-0.04627512278213897,0.11755416897308901
191,hrp,0.028741754789960217,0.024427328367807966,0.14402928153887934,-0.011290013544052124,0.050838904495767334
192,mpt,0.27386149956001127,0.15294458555866047,1.4438869719055747,-0.06870351482521697,0.5274389848488787
192,capm_mvo,0.49335610537326824,0.38615608286677733,1.1338860934197807,-0.17757532800570364,1.017371672312128
192,risk_parity,0.08787721857200226,0.042091787403508066,1.2057009011966797,-0.012283766716934652,0.15881682959676824
192,hrp,0.042899828149040475,0.013961232993843288,0.5416369078220583,-0.0025802562627519343,0.07627819771664113
193,mpt,0.08411476312516464,0.04335139198836296,1.0375751716164323,-0.02622377485829186,0.15181227474768177
193,capm_mvo,0.043757692415843374,0.07619393259423587,0.1144505049109248,-0.051271457551695265,0.07782798648476463
193,risk_parity,0.08252926212880962,0.0540342116952016,0.814441394200531,-0.041240311604331614,0.14886600343841527
193,hrp,0.036756684081399094,0.03309652371213386,-0.008320032038083451,-0.02445037697229313,0.06520814110844397
194,mpt,0.11270327710139627,0.040710669766469317,1.7255276700735893,-0.012332161792292462,0.2054907782440043
194,capm_mvo,0.09963507182465436,0.07816073629452615,0.7731010879654902,-0.06216550937680476,0.18082358779959873
194,risk_parity,0.13566108656950226,0.059903877567529,1.5320433524755952,-0.03122939801202973,0.24935340174337806
194,hrp,0.06658801633917033,0.02506011622940333,1.0826856542007903,-0.007602381991112739,0.11942299726218808
195,mpt,0.0464700364704973,0.15372594967236344,0.2086212384480897,-0.20958910829530542,0.08273430242084934
195,capm_mvo,-0.07757007489118284,0.14082915600645735,-0.6798149245561685,-0.1964487036610051,-0.13177273175263338
195,risk_parity,0.0588319836015998,0.05471667958351657,0.6148273920171345,-0.06480112355246381,0.10521644880747294
195,hrp,0.036668148716318294,0.030146311217635398,0.378439846947168,-0.010564825533535993,0.06504895742271266
196,mpt,0.07910392210719674,0.040419937424083514,1.0411587956189403,-0.012834152469327731,0.14251187914517716
