date,profile_bucket,portfolio_return,portfolio_value,cumulative_return,rebalance_flag,turnover,target_w_SPY,start_w_SPY,post_w_SPY,end_w_SPY,drift_SPY,target_w_EEM,start_w_EEM,post_w_EEM,end_w_EEM,drift_EEM,target_w_VIG,start_w_VIG,post_w_VIG,end_w_VIG,drift_VIG,target_w_GLD,start_w_GLD,post_w_GLD,end_w_GLD,drift_GLD,target_w_BTC,start_w_BTC,post_w_BTC,end_w_BTC,drift_BTC,target_w_LATAM,start_w_LATAM,post_w_LATAM,end_w_LATAM,drift_LATAM,target_w_CORP,start_w_CORP,post_w_CORP,end_w_CORP,drift_CORP
2024-11-30,moderado,0.019465752207399076,141.6894540418852,0.416894540418852,1,0.020021859501081443,0.04807628524060289,0.04807628524060289,0.0499705290156298,0.04807628524060289,0.0018942437750269145,0.024021278810954075,0.024021278810954075,0.02293180463035701,0.024021278810954075,-0.001089474180597065,0.023483885381266063,0.023483885381266063,0.02427984208971305,0.023483885381266063,0.0007959567084469855,0.14040730955023384,0.14040730955023384,0.13342360190718905,0.14040730955023384,-0.00698370764304479,0.04373043065332015,0.04373043065332015,0.05977630862635513,0.04373043065332015,0.01604587797303498,0.6971323796761719,0.6971323796761719,0.6851837019987324,0.6971323796761719,-0.011948677677439568,0.023148430687451118,0.023148430687451118,0.024434211732023703,0.023148430687451118,0.001285781044572585
2024-12-31,moderado,-0.01375693762448905,139.7402410605831,0.3974024106058309,0,0.0,0.04807628524060289,0.04807628524060289,0.04741445385851096,0.04741445385851096,-0.0006618313820919292,0.024021278810954075,0.024021278810954075,0.02354559535772874,0.02354559535772874,-0.0004756834532253333,0.023483885381266063,0.023483885381266063,0.022781892928991992,0.022781892928991992,-0.0007019924522740709,0.14040730955023384,0.14040730955023384,0.14036010333466722,0.14036010333466722,-4.7206215566614196e-05,0.04373043065332015,0.04373043065332015,0.04263598578662967,0.04263598578662967,-0.0010944448666904763,0.6971323796761719,0.6971323796761719,0.701393396238163,0.701393396238163,0.004261016561991071,0.023148430687451118,0.023148430687451118,0.021868572495308363,0.021868572495308363,-0.0012798581921427549
2025-01-31,moderado,0.019354334177195582,142.44482038407148,0.4244482038407147,0,0.0,0.04807628524060289,0.04741445385851096,0.047763406553263846,0.047763406553263846,-0.0003128786873390424,0.024021278810954075,0.02354559535772874,0.023595637631533856,0.023595637631533856,-0.0004256411794202192,0.023483885381266063,0.022781892928991992,0.023078602908316533,0.023078602908316533,-0.0004052824729495301,0.14040730955023384,0.14036010333466722,0.14703856055786443,0.14703856055786443,0.006631251007630595,0.04373043065332015,0.04263598578662967,0.04557375287125828,0.04557375287125828,0.0018433222179381342,0.6971323796761719,0.701393396238163,0.690785833516482,0.690785833516482,-0.006346546159689881,0.023148430687451118,0.021868572495308363,0.022164205961281148,0.022164205961281148,-0.0009842247261699702
2025-02-28,moderado,0.00427859455901166,143.05428401752616,0.43054284017526157,0,0.0,0.04807628524060289,0.047763406553263846,0.04695615209558378,0.04695615209558378,-0.0011201331450191102,0.024021278810954075,0.023595637631533856,0.02376460138471756,0.02376460138471756,-0.00025667742623651513,0.023483885381266063,0.023078602908316533,0.02308369200365734,0.02308369200365734,-0.00040019337760872215,0.14040730955023384,0.14703856055786443,0.14907920589698231,0.14907920589698231,0.008671896346748476,0.04373043065332015,0.04557375287125828,0.03742541380346894,0.03742541380346894,-0.006305016849851207,0.6971323796761719,0.690785833516482,0.6985339481173175,0.6985339481173175,0.0014015684411455842,0.023148430687451118,0.022164205961281148,0.021156986698272574,0.021156986698272574,-0.0019914439891785436
2025-03-31,moderado,0.012202347928884234,144.79988216382543,0.4479988216382542,1,0.020787817448239137,0.04807628524060289,0.04695615209558378,0.04367388530705929,0.04807628524060289,-0.004402399933543598,0.024021278810954075,0.02376460138471756,0.023744354321669655,0.024021278810954075,-0.00027692448928441984,0.023483885381266063,0.02308369200365734,0.021779264296901836,0.023483885381266063,-0.0017046210843642273,0.14040730955023384,0.14907920589698231,0.161195126998473,0.14040730955023384,0.020787817448239154,0.04373043065332015,0.03742541380346894,0.036187979471099516,0.04373043065332015,-0.007542451182220633,0.6971323796761719,0.6985339481173175,0.6934744639056735,0.6971323796761719,-0.0036579157704984544,0.023148430687451118,0.021156986698272574,0.019944925699123334,0.023148430687451118,-0.0032035049883277836
2025-04-30,moderado,0.024763146199909526,148.38558281557792,0.4838558281557792,0,0.0,0.04807628524060289,0.04807628524060289,0.04650777733474954,0.04650777733474954,-0.0015685079058533474,0.024021278810954075,0.024021278810954075,0.023472994770540306,0.023472994770540306,-0.0005482840404137691,0.023483885381266063,0.023483885381266063,0.022566732779122273,0.022566732779122273,-0.0009171526021437906,0.14040730955023384,0.14040730955023384,0.14444667474340828,0.14444667474340828,0.004039365193174438,0.04373043065332015,0.04373043065332015,0.04896948947464783,0.04896948947464783,0.005239058821327684,0.6971323796761719,0.6971323796761719,0.6885823832380854,0.6885823832380854,-0.008549996438086516,0.023148430687451118,0.023148430687451118,0.025453947659446367,0.025453947659446367,0.0023055169719952487
2025-05-31,moderado,0.011495043533704367,150.0912815498171,0.500912815498171,1,0.01572502191762374,0.04807628524060289,0.04650777733474954,0.04886880401139823,0.04807628524060289,0.0007925187707953432,0.024021278810954075,0.023472994770540306,0.024139578524031147,0.024021278810954075,0.00011829971307707188,0.023483885381266063,0.022566732779122273,0.023116121914096455,0.023483885381266063,-0.00036776346716960867,0.14040730955023384,0.14444667474340828,0.14272520503736938,0.14040730955023384,0.0023178954871355406,0.04373043065332015,0.04896948947464783,0.05354016201025468,0.04373043065332015,0.009809731356934533,0.6971323796761719,0.6885823832380854,0.6817751212257178,0.6971323796761719,-0.015357258450454103,0.023148430687451118,0.025453947659446367,0.025835007277132397,0.023148430687451118,0.002686576589681279
2025-06-30,moderado,0.010332774946429738,151.64214098349257,0.5164214098349256,0,0.0,0.04807628524060289,0.04807628524060289,0.049882332116359826,0.049882332116359826,0.0018060468757569378,0.024021278810954075,0.024021278810954075,0.02519629753547337,0.02519629753547337,0.0011750187245192951,0.023483885381266063,0.023483885381266063,0.024035218540561627,0.024035218540561627,0.0005513331592955639,0.14040730955023384,0.14040730955023384,0.1395343760878669,0.1395343760878669,-0.0008729334623669427,0.04373043065332015,0.04373043065332015,0.04452825445269674,0.04452825445269674,0.0007978237993765888,0.6971323796761719,0.6971323796761719,0.6941010063251271,0.6941010063251271,-0.0030313733510448637,0.023148430687451118,0.023148430687451118,0.022722514941914566,0.022722514941914566,-0.00042591574553655157
2025-07-31,moderado,0.004975639092958116,152.3966575483099,0.5239665754830989,0,0.0,0.04807628524060289,0.049882332116359826,0.050778540366938324,0.050778540366938324,0.002702255126335436,0.024021278810954075,0.02519629753547337,0.02523786265821754,0.02523786265821754,0.0012165838472634645,0.023483885381266063,0.024035218540561627,0.024078645164333216,0.024078645164333216,0.000594759783067153,0.14040730955023384,0.1395343760878669,0.13799179576227877,0.13799179576227877,-0.0024155137879550703,0.04373043065332015,0.04452825445269674,0.04796605568712087,0.04796605568712087,0.004235625033800719,0.6971323796761719,0.6941010063251271,0.691280813743139,0.691280813743139,-0.005851565933032932,0.023148430687451118,0.022722514941914566,0.022666286617972212,0.022666286617972212,-0.0004821440694789056
2025-08-31,moderado,0.012231422730927482,154.26068548956366,0.5426068548956366,0,0.0,0.04807628524060289,0.050778540366938324,0.05119431409563299,0.05119431409563299,0.003118028855030104,0.024021278810954075,0.02523786265821754,0.02560037657620032,0.02560037657620032,0.0015790977652462464,0.023483885381266063,0.024078645164333216,0.02434872916343435,0.02434872916343435,0.0008648437821682856,0.14040730955023384,0.13799179576227877,0.14312347365471523,0.14312347365471523,0.002716164104481389,0.04373043065332015,0.04796605568712087,0.04385118978378482,0.04385118978378482,0.00012075913046467185,0.6971323796761719,0.691280813743139,0.6897673266613601,0.6897673266613601,-0.007365053014811829,0.023148430687451118,0.022666286617972212,0.022114590064872118,0.022114590064872118,-0.001033840622579
2025-09-30,moderado,0.04467053571979982,161.15159295088603,0.6115159295088604,1,0.01873519410699438,0.04807628524060289,0.05119431409563299,0.05061049598410666,0.04807628524060289,0.0025342107435037745,0.024021278810954075,0.02560037657620032,0.026245568884077232,0.024021278810954075,0.002224290073123157,0.023483885381266063,0.02434872916343435,0.02384572358761675,0.023483885381266063,0.0003618382063506863,0.14040730955023384,0.14312347365471523,0.15311289484514778,0.14040730955023384,0.012705585294913946,0.04373043065332015,0.04385118978378482,0.04463970044242297,0.04373043065332015,0.000909269789102822,0.6971323796761719,0.6897673266613601,0.681172504100727,0.6971323796761719,-0.01595987557544487,0.023148430687451118,0.022114590064872118,0.020373112155901613,0.023148430687451118,-0.0027753185315495046
2025-10-31,moderado,0.0006555342509800142,161.2572333396653,0.6125723333966531,0,0.0,0.04807628524060289,0.04807628524060289,0.04919005318037102,0.04919005318037102,0.001113767939768133,0.024021278810954075,0.024021278810954075,0.02485967213991906,0.02485967213991906,0.0008383933289649835,0.023483885381266063,0.023483885381266063,0.023606621352453942,0.023606621352453942,0.00012273597118787893,0.14040730955023384,0.14040730955023384,0.14530868585414775,0.14530868585414775,0.004901376303913907,0.04373043065332015,0.04373043065332015,0.041714631181739154,0.041714631181739154,-0.002015799471580995,0.6971323796761719,0.6971323796761719,0.6907538078793855,0.6907538078793855,-0.00637857179678647,0.023148430687451118,0.023148430687451118,0.024566528411983552,0.024566528411983552,0.0014180977245324342
2025-11-30,moderado,0.012315778841895648,163.24324176213258,0.6324324176213258,1,0.013446924762968698,0.04807628524060289,0.04919005318037102,0.048686362089919694,0.04807628524060289,0.0006100768493168054,0.024021278810954075,0.02485967213991906,0.024122039286998204,0.024021278810954075,0.00010076047604412955,0.023483885381266063,0.023606621352453942,0.02392212406010338,0.023483885381266063,0.00043823867883731674,0.14040730955023384,0.14530868585414775,0.15124587629833558,0.14040730955023384,0.010838566748101741,0.04373043065332015,0.041714631181739154,0.034235582682445316,0.04373043065332015,-0.009494847970874833,0.6971323796761719,0.6907538078793855,0.6931803028840781,0.6971323796761719,-0.0039520767920938615,0.023148430687451118,0.024566528411983552,0.024607712698119826,0.023148430687451118,0.0014592820106687082
2025-12-31,moderado,0.0023370814165840884,163.6247545088378,0.636247545088378,0,0.0,0.04807628524060289,0.04807628524060289,0.04786101608225545,0.04786101608225545,-0.00021526915834743643,0.024021278810954075,0.024021278810954075,0.024137332897619948,0.024137332897619948,0.00011605408666587325,0.023483885381266063,0.023483885381266063,0.02312504649490823,0.02312504649490823,-0.00035883888635783456,0.14040730955023384,0.14040730955023384,0.14312436215240137,0.14312436215240137,0.0027170526021675356,0.04373043065332015,0.04373043065332015,0.04206063884994453,0.04206063884994453,-0.0016697918033756198,0.6971323796761719,0.6971323796761719,0.6963848586108562,0.6963848586108562,-0.000747521065315726,0.023148430687451118,0.023148430687451118,0.02330674491201416,0.02330674491201416,0.00015831422456304145
2020-02-29,levemente_riesgoso,-0.014626034132155295,98.53739658678448,-0.01462603413215513,0,0.0,0.0797597192537744,0.0797597192537744,0.07453564128645408,0.07453564128645408,-0.005224077967320315,0.04577523385637384,0.04577523385637384,0.044700634031133606,0.044700634031133606,-0.0010745998252402328,0.036048406469609696,0.036048406469609696,0.033531206973012255,0.033531206973012255,-0.0025171994965974415,0.1283535009172707,0.1283535009172707,0.12942999567689523,0.12942999567689523,0.0010764947596245134,0.041611371390231446,0.041611371390231446,0.0391455883517577,0.0391455883517577,-0.002465783038473744,0.6364632266805869,0.6364632266805869,0.6460401085864588,0.6460401085864588,0.009576881905871915,0.03198854143215296,0.03198854143215296,0.03261682509428828,0.03261682509428828,0.0006282836621353191
2020-03-31,levemente_riesgoso,-0.035086436767141134,95.08007045224356,-0.04919929547756441,1,0.037925259633599426,0.0797597192537744,0.07453564128645408,0.06720494604580429,0.0797597192537744,-0.012554773207970105,0.04577523385637384,0.044700634031133606,0.03902043653627854,0.04577523385637384,-0.006754797320095297,0.036048406469609696,0.033531206973012255,0.031266659633506395,0.036048406469609696,-0.004781746836103301,0.1283535009172707,0.12942999567689523,0.13383804081024916,0.1283535009172707,0.005484539892978452,0.041611371390231446,0.0391455883517577,0.030323443594054266,0.041611371390231446,-0.01128792779617718,0.6364632266805869,0.6460401085864588,0.6689039464212079,0.6364632266805869,0.032440719740621016,0.03198854143215296,0.03261682509428828,0.02944252695889946,0.03198854143215296,-0.0025460144732535016
2020-04-30,levemente_riesgoso,0.044722955416107504,99.3323322040396,-0.006676677959604027,1,0.025464101447692178,0.0797597192537744,0.0797597192537744,0.08603992856411545,0.0797597192537744,0.006280209310341053,0.04577523385637384,0.04577523385637384,0.04703797435229204,0.04577523385637384,0.0012627404959182006,0.036048406469609696,0.036048406469609696,0.03791270136348202,0.036048406469609696,0.0018642948938723258,0.1283535009172707,0.1283535009172707,0.13177974648504134,0.1283535009172707,0.0034262455677706305,0.041611371390231446,0.041611371390231446,0.05424198257002143,0.041611371390231446,0.012630611179789981,0.6364632266805869,0.6364632266805869,0.6135453262080062,0.6364632266805869,-0.022917900472580688,0.03198854143215296,0.03198854143215296,0.029442340457041485,0.03198854143215296,-0.002546200975111476
2020-05-31,levemente_riesgoso,0.015071064890813612,100.82937622844254,0.008293762284425465,0,0.0,0.0797597192537744,0.0797597192537744,0.08231925433000432,0.08231925433000432,0.002559535076229927,0.04577523385637384,0.04577523385637384,0.04643713994124001,0.04643713994124001,0.0006619060848661734,0.036048406469609696,0.036048406469609696,0.036791784659472596,0.036791784659472596,0.0007433781898628991,0.1283535009172707,0.1283535009172707,0.12972047080531843,0.12972047080531843,0.0013669698880477144,0.041611371390231446,0.041611371390231446,0.04373092947471961,0.04373092947471961,0.002119558084488167,0.6364632266805869,0.6364632266805869,0.6280745336601757,0.6280745336601757,-0.00838869302041112,0.03198854143215296,0.03198854143215296,0.032925887129069395,0.032925887129069395,0.0009373456969164334
2020-06-30,levemente_riesgoso,0.010777644221030355,101.91607937246111,0.019160793724611214,0,0.0,0.0797597192537744,0.08231925433000432,0.08252268342545761,0.08252268342545761,0.002762964171683216,0.04577523385637384,0.04643713994124001,0.048693886013601854,0.048693886013601854,0.002918652157228016,0.036048406469609696,0.036791784659472596,0.036241749781363096,0.036241749781363096,0.00019334331175339947,0.1283535009172707,0.12972047080531843,0.131850797445213,0.131850797445213,0.003497296527942284,0.041611371390231446,0.04373092947471961,0.04202922941730215,0.04202922941730215,0.0004178580270707069,0.6364632266805869,0.6280745336601757,0.621937809354302,0.621937809354302,-0.014525417326284873,0.03198854143215296,0.032925887129069395,0.03672384456276026,0.03672384456276026,0.004735303130607299
2020-07-31,levemente_riesgoso,0.033685973531458344,105.34922172463185,0.05349221724631836,1,0.033697837625227864,0.0797597192537744,0.08252268342545761,0.08453498292816831,0.0797597192537744,0.0047752636743939175,0.04577523385637384,0.048693886013601854,0.05099434211357177,0.04577523385637384,0.00521910825719793,0.036048406469609696,0.036241749781363096,0.03680505399663539,0.036048406469609696,0.0007566475270256931,0.1283535009172707,0.131850797445213,0.14131768673983952,0.1283535009172707,0.012964185822568808,0.041611371390231446,0.04202922941730215,0.050432264417309185,0.041611371390231446,0.00882089302707774,0.6364632266805869,0.621937809354302,0.602765389055359,0.6364632266805869,-0.03369783762522782,0.03198854143215296,0.03672384456276026,0.03315028074911677,0.03198854143215296,0.0011617393169638113
2020-08-31,levemente_riesgoso,0.010595376684331345,106.46543641220548,0.06465436412205472,0,0.0,0.0797597192537744,0.0797597192537744,0.08443209013625023,0.08443209013625023,0.0046723708824758375,0.04577523385637384,0.04577523385637384,0.04660321642303437,0.04660321642303437,0.0008279825666605289,0.036048406469609696,0.036048406469609696,0.037868514381833564,0.037868514381833564,0.0018201079122238673,0.1283535009172707,0.1283535009172707,0.12659684337978444,0.12659684337978444,-0.0017566575374862725,0.041611371390231446,0.041611371390231446,0.04238350701376654,0.04238350701376654,0.0007721356235350918,0.6364632266805869,0.6364632266805869,0.6294386555968035,0.6294386555968035,-0.007024571083783404,0.03198854143215296,0.03198854143215296,0.03267717306852749,0.03267717306852749,0.0006886316363745315
2020-09-30,levemente_riesgoso,-0.016802170505623756,104.67658599665197,0.04676585996651972,0,0.0,0.0797597192537744,0.08443209013625023,0.08232993832204644,0.08232993832204644,0.0025702190682720394,0.04577523385637384,0.04660321642303437,0.046920741472507854,0.046920741472507854,0.0011455076161340158,0.036048406469609696,0.037868514381833564,0.0379464350669659,0.0379464350669659,0.0018980285973562022,0.1283535009172707,0.12659684337978444,0.12338918788319131,0.12338918788319131,-0.004964313034079404,0.041611371390231446,0.04238350701376654,0.03952127701482668,0.03952127701482668,-0.0020900943754047635,0.6364632266805869,0.6294386555968035,0.6405954828151389,0.6405954828151389,0.004132256134552037,0.03198854143215296,0.03267717306852749,0.029296937425322914,0.029296937425322914,-0.002691604006830047
2020-10-31,levemente_riesgoso,0.00749184465799559,105.4608067182682,0.054608067182682074,0,0.0,0.0797597192537744,0.08232993832204644,0.0796802081011676,0.0796802081011676,-7.951115260679265e-05,0.04577523385637384,0.046920741472507854,0.04722673242822509,0.04722673242822509,0.0014514985718512494,0.036048406469609696,0.0379464350669659,0.0368094519476214,0.0368094519476214,0.0007610454780117015,0.1283535009172707,0.12338918788319131,0.12183550479162984,0.12183550479162984,-0.006517996125640871,0.041611371390231446,0.03952127701482668,0.04997132116538892,0.04997132116538892,0.008359949775157471,0.6364632266805869,0.6405954828151389,0.6361930020200149,0.6361930020200149,-0.0002702246605719161,0.03198854143215296,0.029296937425322914,0.02828377954595235,0.02828377954595235,-0.0037047618862006103
2020-11-30,levemente_riesgoso,0.033413312295984945,108.98460158813221,0.08984601588132213,1,0.04000174975003732,0.0797597192537744,0.0796802081011676,0.085491033355682,0.0797597192537744,0.005731314101907609,0.04577523385637384,0.04722673242822509,0.04980874370665476,0.04577523385637384,0.00403350985028092,0.036048406469609696,0.0368094519476214,0.039194253469651545,0.036048406469609696,0.0031458470000418487,0.1283535009172707,0.12183550479162984,0.11151963686535755,0.1283535009172707,-0.01683386405191316,0.041611371390231446,0.04997132116538892,0.06870245018803837,0.041611371390231446,0.02709107879780693,0.6364632266805869,0.6361930020200149,0.617230232427161,0.6364632266805869,-0.01923299425342584,0.03198854143215296,0.02828377954595235,0.02805364998745462,0.03198854143215296,-0.00393489144469834
2020-12-31,levemente_riesgoso,0.039212127182948864,113.25811964658905,0.1325811964658905,1,0.02348198788303395,0.0797597192537744,0.0797597192537744,0.07925580791698017,0.0797597192537744,-0.0005039113367942272,0.04577523385637384,0.04577523385637384,0.046705541942449295,0.04577523385637384,0.000930308086075457,0.036048406469609696,0.036048406469609696,0.03539270258439493,0.036048406469609696,-0.0006557038852147631,0.1283535009172707,0.1283535009172707,0.13217324146635667,0.1283535009172707,0.0038197405490859593,0.041611371390231446,0.041611371390231446,0.05991388552560454,0.041611371390231446,0.018302514135373094,0.6364632266805869,0.6364632266805869,0.614140854019562,0.6364632266805869,-0.02232237266102488,0.03198854143215296,0.03198854143215296,0.03241796654465248,0.03198854143215296,0.00042942511249952076
2021-01-31,levemente_riesgoso,0.003218193279541435,113.6226061660892,0.1362260616608919,0,0.0,0.0797597192537744,0.0797597192537744,0.07869368150752858,0.07869368150752858,-0.001066037746245821,0.04577523385637384,0.04577523385637384,0.04707663293692643,0.04707663293692643,0.001301399080552594,0.036048406469609696,0.036048406469609696,0.03488408187017694,0.03488408187017694,-0.0011643245994327547,0.1283535009172707,0.1283535009172707,0.1238171514109056,0.1238171514109056,-0.004536349506365112,0.041611371390231446,0.041611371390231446,0.049552536911032376,0.049552536911032376,0.00794116552080093,0.6364632266805869,0.6364632266805869,0.6347020787360267,0.6347020787360267,-0.0017611479445601708,0.03198854143215296,0.03198854143215296,0.0312738366274033,0.0312738366274033,-0.0007147048047496593
2021-02-28,levemente_riesgoso,0.01128629549752651,114.90498447447877,0.14904984474478766,1,0.02454899078522589,0.0797597192537744,0.07869368150752858,0.07997913448168352,0.0797597192537744,0.0002194152279091227,0.04577523385637384,0.04707663293692643,0.04691799334892055,0.04577523385637384,0.0011427594925467119,0.036048406469609696,0.03488408187017694,0.03503842440609634,0.036048406469609696,-0.0010099820635133538,0.1283535009172707,0.1238171514109056,0.11477468027789604,0.1283535009172707,-0.01357882063937467,0.041611371390231446,0.049552536911032376,0.0646027229403297,0.041611371390231446,0.02299135155009826,0.6364632266805869,0.6347020787360267,0.6265030385982491,0.6364632266805869,-0.009960188082337784,0.03198854143215296,0.0312738366274033,0.03218400594682484,0.03198854143215296,0.00019546451467188086
2021-03-31,levemente_riesgoso,0.015006424082112712,116.62929740065137,0.16629297400651377,1,0.014907454073336789,0.0797597192537744,0.0797597192537744,0.08187983036408088,0.0797597192537744,0.00212011111030648,0.04577523385637384,0.04577523385637384,0.04477111924214916,0.04577523385637384,-0.0010041146142246785,0.036048406469609696,0.036048406469609696,0.03752325183761074,0.036048406469609696,0.0014748453680010418,0.1283535009172707,0.1283535009172707,0.1250100605202786,0.1283535009172707,-0.003343440396992109,0.041611371390231446,0.041611371390231446,0.052923868985260664,0.041611371390231446,0.011312497595029218,0.6364632266805869,0.6364632266805869,0.626462640205173,0.6364632266805869,-0.010000586475413908,0.03198854143215296,0.03198854143215296,0.03142922884544682,0.03198854143215296,-0.0005593125867061413
2021-04-30,levemente_riesgoso,0.00977047422785209,117.76882094511694,0.17768820945116937,0,0.0,0.0797597192537744,0.0797597192537744,0.08316725860653264,0.08316725860653264,0.0034075393527582404,0.04577523385637384,0.04577523385637384,0.04587623543241802,0.04587623543241802,0.00010100157604418097,0.036048406469609696,0.036048406469609696,0.0371389479873722,0.0371389479873722,0.001090541517762507,0.1283535009172707,0.1283535009172707,0.13164104240948513,0.13164104240948513,0.003287541492214413,0.041611371390231446,0.041611371390231446,0.03970901768497786,0.03970901768497786,-0.0019023537052535872,0.6364632266805869,0.6364632266805869,0.6316481493067885,0.6316481493067885,-0.004815077373798382,0.03198854143215296,0.03198854143215296,0.030819348572425662,0.030819348572425662,-0.0011691928597272992
2021-05-31,levemente_riesgoso,-0.004554691941228901,117.23242024543019,0.1723242024543019,0,0.0,0.0797597192537744,0.08316725860653264,0.08409636951731786,0.08409636951731786,0.004336650263543462,0.04577523385637384,0.04587623543241802,0.046845992967663445,0.046845992967663445,0.001070759111289607,0.036048406469609696,0.0371389479873722,0.037964789048944424,0.037964789048944424,0.0019163825793347272,0.1283535009172707,0.13164104240948513,0.14239751527357952,0.14239751527357952,0.01404401435630881,0.041611371390231446,0.03970901768497786,0.024727609738464384,0.024727609738464384,-0.01688376165176706,0.6364632266805869,0.6316481493067885,0.6336008285212932,0.6336008285212932,-0.0028623981592936776,0.03198854143215296,0.030819348572425662,0.03036689493273718,0.03036689493273718,-0.0016216464994157805
2021-06-30,levemente_riesgoso,-0.009807720674877276,116.08263741362319,0.1608263741362319,0,0.0,0.0797597192537744,0.08409636951731786,0.08655092408113875,0.08655092408113875,0.006791204827364353,0.04577523385637384,0.046845992967663445,0.04755141771788997,0.04755141771788997,0.0017761838615161299,0.036048406469609696,0.037964789048944424,0.03811673940496496,0.03811673940496496,0.0020683329353552646,0.1283535009172707,0.14239751527357952,0.13352903726629983,0.13352903726629983,0.0051755363490291195,0.041611371390231446,0.024727609738464384,0.024523432283955784,0.024523432283955784,-0.017087939106275662,0.6364632266805869,0.6336008285212932,0.6395569615026802,0.6395569615026802,0.003093734822093297,0.03198854143215296,0.03036689493273718,0.03017148774307061,0.03017148774307061,-0.0018170536890823527
2021-07-31,levemente_riesgoso,0.009014814871126365,117.1291008996591,0.1712910089965909,0,0.0,0.0797597192537744,0.08655092408113875,0.08787169843907659,0.08787169843907659,0.008111979185302196,0.04577523385637384,0.04755141771788997,0.044093047045379904,0.044093047045379904,-0.001682186810993934,0.036048406469609696,0.03811673940496496,0.03897935077968101,0.03897935077968101,0.0029309443100713137,0.1283535009172707,0.13352903726629983,0.135683803621631,0.135683803621631,0.007330302704360275,0.041611371390231446,0.024523432283955784,0.028594060330629178,0.028594060330629178,-0.013017311059602268,0.6364632266805869,0.6395569615026802,0.6347991872218739,0.6347991872218739,-0.0016640394587129625,0.03198854143215296,0.03017148774307061,0.02997885256172841,0.02997885256172841,-0.002009688870424551
2021-08-31,levemente_riesgoso,0.010363188920350486,118.34293190035304,0.18342931900353032,0,0.0,0.0797597192537744,0.08787169843907659,0.08955863558234432,0.08955863558234432,0.009798916328569926,0.04577523385637384,0.044093047045379904,0.04432584820303962,0.04432584820303962,-0.0014493856533342175,0.036048406469609696,0.03897935077968101,0.03922446843354325,0.03922446843354325,0.003176061963933552,0.1283535009172707,0.135683803621631,0.1341893063084227,0.1341893063084227,0.005835805391151999,0.041611371390231446,0.028594060330629178,0.032696034766336986,0.032696034766336986,-0.00891533662389446,0.6364632266805869,0.6347991872218739,0.6302104840172192,0.6302104840172192,-0.006252742663367616,0.03198854143215296,0.02997885256172841,0.02979522268909389,0.02979522268909389,-0.0021933187430590723
2021-09-30,levemente_riesgoso,-0.014579443120132488,116.61755785604213,0.1661755785604213,0,0.0,0.0797597192537744,0.08955863558234432,0.08637128544579516,0.08637128544579516,0.00661156619202076,0.04577523385637384,0.04432584820303962,0.04323937824551314,0.04323937824551314,-0.002535855610860699,0.036048406469609696,0.03922446843354325,0.03765020825871072,0.03765020825871072,0.0016018017891010206,0.1283535009172707,0.1341893063084227,0.13178503251988954,0.13178503251988954,0.0034315316026188314,0.041611371390231446,0.032696034766336986,0.030658444882105736,0.030658444882105736,-0.01095292650812571,0.6364632266805869,0.6302104840172192,0.6400627599841563,0.6400627599841563,0.0035995333035694355,0.03198854143215296,0.02979522268909389,0.03023289066382946,0.03023289066382946,-0.001755650768323503
2021-10-31,levemente_riesgoso,0.020720927060398058,119.03398176633893,0.19033981766338925,0,0.0,0.0797597192537744,0.08637128544579516,0.09055502032808194,0.09055502032808194,0.01079530107430754,0.04577523385637384,0.04323937824551314,0.042815661022920566,0.042815661022920566,-0.0029595728334532723,0.036048406469609696,0.03765020825871072,0.039443416587280726,0.039443416587280726,0.0033950101176710296,0.1283535009172707,0.13178503251988954,0.13102022454907916,0.13102022454907916,0.0026667236318084486,0.041611371390231446,0.030658444882105736,0.04314635992819166,0.04314635992819166,0.0015349885379602121,0.6364632266805869,0.6400627599841563,0.6257932058203123,0.6257932058203123,-0.010670020860274576,0.03198854143215296,0.03023289066382946,0.02722611176413369,0.02722611176413369,-0.00476242966801927
2021-11-30,levemente_riesgoso,-0.008203470267793278,118.05749003606171,0.18057490036061719,0,0.0,0.0797597192537744,0.09055502032808194,0.09057041700482846,0.09057041700482846,0.01081069775105406,0.04577523385637384,0.042815661022920566,0.04140638627788371,0.04140638627788371,-0.004368847578490126,0.036048406469609696,0.039443416587280726,0.03922245462680596,0.03922245462680596,0.0031740481571962617,0.1283535009172707,0.13102022454907916,0.13119232694011007,0.13119232694011007,0.002838826022839358,0.041611371390231446,0.04314635992819166,0.03983798117038021,0.03983798117038021,-0.0017733902198512341,0.6364632266805869,0.6257932058203123,0.6306432341479495,0.6306432341479495,-0.005819992532637319,0.03198854143215296,0.02722611176413369,0.027127199832042048,0.027127199832042048,-0.004861341600110914
